Document # (page in master .pdf file)	Date (MM/DD/YYYY format)	"Name of writer (last, first, middle)"
590	10/11/1926	"King, H, Prior"
588	10/28/1926	"Newcomb, W, J"
587	10/29/1926	"King, H, Prior"
235	11/30/1926	"Newcomb, W, J"
236	11/30/1926	"Newcomb, W, J"
585	11/30/1926	"Newcomb, W, J"
573	1/12/1927	"Newcomb, W, J"
582	1/21/1927	"Newcomb, W, J"
572	1/24/1927	"Newcomb, W, J"
579	2/26/1927	"Macdonald, Alexander"
578	2/28/1927	"Annin, H, K"
577	3/7/1927	N/A
576	3/8/1927	"Newcomb, W, J"
569	3/15/1927	"Newcomb, W, J"
570	3/15/1927	"Newcomb, W, J"
571	3/15/1927	"Newcomb, W, J"
568	3/17/1927	"Nettleton, George, H"
566	3/22/1927	N/A
567	3/22/1927	"Newcomb, W, J"
567	3/22/1927	"Newcomb, W, J"
564	4/4/1927	Jackie
565	4/4/1927	"Newcomb, W, J"
558	4/6/1927	"Macdonald, Alexander"
557	4/11/1927	"Newcomb, W, J"
559	4/11/1927	"Newcomb, W, J"
560	4/11/1927	"Newcomb, W, J"
561	4/11/1927	N/A
562	4/11/1927	"Newcomb, W, J"
554	4/13/1927	"Hayford, Chan, O"
555	4/13/1927	N/A
556	4/13/1927	"Annin, H, K"
569	4/15/1927	"Newcomb, W, J"
552	4/16/1927	"Newcomb, W, J"
553	4/16/1927	"Newcomb, W, J"
546	4/18/1927	"C/F, S, M"
548	4/19/1927	James Annin & Sons
549	4/19/1927	"Annin, H, K"
545	5/17/1927	"Cowden, S, M"
542	5/18/1927	"Macdonald, Alexander"
538	5/20/1927	"Newcomb, W, J"
544	6/7/1927	"Nettleton, George, H"
541	6/14/1927	"Newcomb, W, J"
543	6/14/1927	"Newcomb, W, J"
538	6/20/1927	"Newcomb, W, J"
537	6/27/1927	"Newcomb, W, J"
537	6/27/1927	"Newcomb, W, J"
540	7/16/1927	N/A
539	7/18/1927	"C/F, S, M"
535	8/14/1927	N/A
536	8/14/1927	"Nettleton, George, H"
534	8/27/1927	"Nettleton, George, H"
531	9/19/1927	"Newcomb, W, J"
532	9/19/1927	"Newcomb, W, J"
533	9/19/1927	"Newcomb, W, J"
530	9/22/1927	Plymouth Rock Trout Co. 
547	9/29/1927	"Spragle, L. H."
229	10/15/1927	N/A
232	10/16/1927	N/A
232	10/16/1927	N/A
233	10/16/1927	N/A
234	10/16/1927	N/A
523	10/17/1927	"Newcomb, W, J"
522	12/1/1927	"Newcomb, W, J"
519	6/26/1928	N/A
520	7/29/1928	"Bushit, M, S"
225	9/10/1928	"Newcomb, W, J"
255	9/10/1928	"Newcomb, W, J"
514	9/10/1928	N/A
512	10/1/1928	"Newcomb, W, J"
224	10/18/1928	N/A
513	10/22/1928	"Bishop, M, S"
511	1/11/1929	N/A
509	2/18/1929	"Newcomb, W, J"
510	2/18/1929	"Newcomb, W, J"
563	4/11/1929	"Newcomb, W, J"
508	6/10/1929	"Newcomb, W, J"
507	6/14/1929	"Newcomb, W, J"
506	7/5/1929	N/A
504	7/15/1929	"Bishop, M, S"
503	8/16/1929	N/A
502	9/7/1929	N/A
501	9/11/1929	N/A
499	9/23/1929	"Baker, M., S."
498	9/30/1929	"Newcomb, W, J"
492	10/17/1929	"O'Malley, Henry"
494	10/22/1929	"Newcomb, W, J"
489	10/23/1929	"Newcomb, W, J"
488	10/24/1929	"Malley, O', Henry"
488	10/24/1929	"Malley, O', Henry"
495	10/29/1929	"Newcomb, W, J"
487	10/30/1929	"Newcomb, W, J"
486	11/4/1929	"Bishop, M, S"
485	2/21/1930	"Newcomb, W, J"
483	4/14/1930	"Newcomb, W, J"
484	4/14/1930	N/A
222	4/15/1930	"Guttening JR, J, A"
481	4/22/1930	"Newcomb, W, J"
482	4/22/1930	"Newcomb, W, J"
480	4/28/1930	N/A
580	4/28/1930	"Malley, O', Henry"
478	5/8/1930	"Stillman, Donald"
476	6/18/1930	"Newcomb, W, J"
475	6/21/1930	"Brenn, Albert, K"
474	6/24/1930	N/A
474	6/24/1930	N/A
278	7/7/1930	American Fish Culture Company
471	8/25/1930	N/A
472	8/25/1930	"Miller, Frank"
473	9/5/1930	"Newcomb, W, J"
469	9/9/1930	"Newcomb, W, J"
468	10/7/1930	"Wiuchestor, J, A"
467	10/10/1930	"Newcomb, W, J"
460	10/12/1930	"Newcomb, W, J"
466	10/20/1930	"Newcomb, W, J"
465	10/25/1930	"Newcomb, W, J"
463	10/28/1930	N/A
462	11/10/1930	"Newcomb, W, J"
461	11/12/1930	"Newcomb, W, J"
459	11/20/1930	N/A
456	11/21/1930	N/A
457	11/21/1930	KDE:ES
454	11/26/1930	"Kenworthy, John, R"
452	11/28/1930	"Kenworthy, John, R"
451	11/29/1930	N/A
453	11/29/1930	N/A
449	12/2/1930	"Newcomb, W, J"
450	12/2/1930	"Newcomb, W, J"
448	12/4/1930	"Kenworthy, John, R"
447	12/6/1930	"Kenworthy, John, R"
445	12/11/1930	N/A
444	12/22/1930	N/A
443	12/24/1930	"Kenworthy, John, R"
442	1/28/1931	N/A
221	2/13/1931	"Kenworthy, John, R"
441	3/5/1931	"Kenworthy, John, R"
450	9/17/1931	"Kenworthy, John, R"
438	9/22/1931	N/A
439	9/22/1931	"Newcomb, W, J"
437	9/23/1931	"Kenworthy, John, R"
214	10/9/1931	"Reuell, Garfield "
436	12/22/1931	N/A
216	1/26/1932	"Kenworthy, John, R"
430	2/8/1932	"Eddward, Ronald"
432	2/8/1932	"Rabenold, Ellwood, M"
428	2/11/1932	N/A
429	2/11/1932	"Newcomb, W, J"
421	2/29/1932	N/A
427	3/1/1932	"Hatchery, Willowemoc Creek"
426	3/11/1932	"Newcomb, W, J"
419	4/12/1932	"Leoy, Royal"
424	4/12/1932	N/A
425	4/12/1932	"Newcomb, W, J"
420	4/14/1932	"Moore, Emmeline"
418	4/29/1932	"Newcomb, W, J"
455	5/19/1932	"Moore, Emmeline"
414	5/23/1932	"Newcomb, W, J"
415	5/23/1932	"Newcomb, W, J"
411	7/19/1932	"Newcomb, W, J"
412	7/19/1932	"Newcomb, W, J"
370	7/20/1932	Senning
410	7/20/1932	"Moore, Emmeline"
413	7/20/1932	"Moore, Emmeline"
407	7/21/1932	"R,P,A"
408	7/22/1932	"Newcomb, W, J"
400	7/26/1932	"Robertson, A, P"
402	7/26/1932	"Newcomb, W, J"
403	8/6/1932	"P,C,E"
399	8/15/1932	"Newcomb, W, J"
395	8/17/1932	"Newcomb, W, J"
396	8/17/1932	"Newcomb, W, J"
368	8/20/1932	N/A
371	8/20/1932	"Shelton, R, S"
374	8/25/1932	T.C. Murphy Lumber Co.
394	8/26/1932	"Newcomb, W, J"
394	8/26/1932	"Newcomb, W, J"
393	8/29/1932	"Newcomb, W, J"
391	9/1/1932	"Kenworthy, John, R"
404	9/6/1932	"P,C,E"
404	9/6/1932	"P,C,E"
398	9/8/1932	"Moore, Emmeline"
390	9/12/1932	"Newcomb, W, J"
389	9/14/1932	"Newcomb, W, J"
217	9/15/1932	"Moore, Emmeline"
364	9/15/1932	N/A
375	9/15/1932	"Moore, Emmeline"
219	9/23/1932	N/A
388	9/24/1932	"Scott, Reyall"
387	9/27/1932	"Newcomb, W, J"
385	9/29/1932	N/A
385	9/29/1932	"Newcomb, W, J"
354	10/2/1932	"Lovejoy, J, R"
383	10/3/1932	American Fish Culture Company
357	10/8/1932	"Annin, H, K"
358	10/10/1932	"Newcomb, W, J"
359	10/10/1932	"Newcomb, W, J"
343	10/11/1932	"Greene, Willard, C"
355	10/11/1932	"Newcomb, W, J"
356	10/11/1932	"Newcomb, W, J"
347	10/13/1932	"Annin, H, K"
353	10/13/1932	"Newcomb, W, J"
378	10/13/1932	"Kenworthy, John, R"
382	10/13/1932	N/A
341	10/14/1932	"Newcomb, W, J"
342	10/14/1932	"Newcomb, W, J"
332	10/15/1932	"Newcomb, W, J"
362	10/15/1932	"Eddy, Ronald, E"
363	10/15/1932	"Eddy, Ronald, E"
351	10/17/1932	N/A
377	10/17/1932	"Newcomb, W, J"
380	10/17/1932	"Newcomb, W, J"
376	10/18/1932	"Kenworthy, John, R"
220	10/20/1932	N/A
352	10/24/1932	"Newcomb, W, J"
346	10/25/1932	"Newcomb, W, J"
349	10/25/1932	"Newcomb, W, J"
350	10/25/1932	"Newcomb, W, J"
340	10/26/1932	"King, H, Prior"
348	10/26/1932	"Newcomb, W, J"
338	10/31/1932	"Newcomb, W, J"
339	10/31/1932	"Newcomb, W, J"
344	10/31/1932	N/A
337	11/1/1932	"Greene, Willard, C"
336	11/2/1932	"Teddy,Donald"
335	11/7/1932	"Newcomb, W, J"
345	11/7/1932	"Newcomb, W, J"
331	11/15/1932	N/A
333	11/15/1932	"Newcomb, W, J"
330	11/16/1932	"Kenworthy, John, R"
329	11/18/1932	"Newcomb, W, J"
328	11/19/1932	"Eddy, Ronald, E"
327	11/22/1932	"Kenworthy, John, R"
326	11/25/1932	"Newcomb, W, J"
325	11/28/1932	N/A
323	3/6/1933	N/A
322	3/15/1933	"Newcomb, W, J"
315	3/29/1933	N/A
315	3/29/1933	"Huntsman, A, J"
321	4/29/1933	"Naatz, Seymour"
320	5/2/1933	N/A
317	5/11/1933	"McCormick, John, T"
316	5/15/1933	"L, M, B"
312	5/29/1933	"Newcomb, W, J"
313	5/29/1933	"Newcomb, W, J"
313	5/29/1933	"Newcomb, W, J"
314	5/29/1933	"Newcomb, W, J"
324	6/1/1933	Willomec Creek Hatchery
318	6/2/1933	"McCormick, John, T"
311	8/2/1933	"Stillman, Donald"
306	10/7/1933	American Fish Culture Company
304	10/17/1933	N/A
308	10/17/1933	"Newcomb, W, J"
301	12/19/1933	American Fish Culture Company
302	12/30/1933	"Newcomb, W, J"
300	1/31/1934	"Eddy, Roland, E"
299	2/5/1934	"Newcomb, W, J"
213	6/16/1934	N/A
273	6/18/1934	N/A
298	6/20/1934	"Newcomb, W, J"
211	6/21/1934	"Thurston, Louis, S"
212	6/21/1934	N/A
296	6/21/1934	"Hoxsie, F, D"
210	6/25/1934	"Kenworthy, John, R"
210	6/25/1934	"Kenworthy, John, R"
208	6/27/1934	Wood Flong Corporation
289	7/2/1934	"Newcomb, W, J"
290	7/2/1934	"Newcomb, W, J"
291	7/2/1934	"Newcomb, W, J"
291	7/2/1934	"Newcomb, W, J"
292	7/2/1934	N/A
293	7/2/1934	"Newcomb, W, J"
283	7/3/1934	N/A
284	7/3/1934	"Holis, H, F"
285	7/4/1934	N/A
286	7/4/1934	"Naatz, Seymour"
287	7/4/1934	N/A
203	7/6/1934	"Thurston, Louis, S"
205	7/6/1934	"Newcomb, W, J"
206	7/6/1934	"Thurston, Louis, S"
279	7/6/1934	"Scott, Roy"
280	7/6/1934	"Thurston, Louis, S"
281	7/6/1934	"Thurston, Louis, S"
282	7/6/1934	"Newcomb, W, J"
201	7/7/1934	N/A
202	7/7/1934	JT:RM
277	7/7/1934	American Fish Culture Company
276	7/9/1934	American Fish Culture Company
276	7/9/1934	American Fish Culture Company
274	7/10/1934	"Newcomb, W, J"
275	7/10/1934	"Newcomb, W, J"
199	7/12/1934	"Kenworthy, John, R"
198	7/23/1934	"Kenworthy, John, R"
294	7/29/1934	"Newcomb, W, J"
294	7/29/1934	"Newcomb, W, J"
295	7/29/1934	"Newcomb, W, J"
198	8/23/1934	"Kenworthy, John, R"
190	9/1/1934	N/A
200	9/7/1934	N/A
270	9/10/1934	Willomec Creek Hatchery
269	9/18/1934	"Newcomb, W, J"
197	9/21/1934	"Kenworthy, John, R"
197	9/21/1934	"Kenworthy, John, R"
268	9/28/1934	"Newcomb, W, J"
240	9/29/1934	Plymouth Rock Trout Co. 
196	10/1/1934	"Hoxsie, F, D "
239	10/16/1934	Plymouth Rock Trout Co. 
191	10/22/1934	"Newcomb, W, J"
192	10/22/1934	"Newcomb, W, J"
193	10/22/1934	"Newcomb, W, J"
189	10/25/1934	American Fish Culture Company
188	10/29/1934	N/A
187	11/1/1934	American Fish Culture Company
184	11/7/1934	N/A
185	11/23/1934	"Thurston, Louis, S"
186	11/23/1934	"Thurston, Louis, S"
183	11/26/1934	N/A
266	1/29/1935	"Newcomb, W, J"
267	1/29/1935	"Newcomb, W, J"
171	2/8/1935	"Thurston, Louis, S"
174	2/12/1935	"Joy, Claude"
172	2/13/1935	"Blood, Earl, D"
173	2/13/1935	"Blood, Earl, D"
169	2/15/1935	"Crowther, Frank"
169	2/15/1935	"Crowther, Frank"
160	2/18/1935	"Bell, Frank, T"
161	2/18/1935	"Bell, Frank, T"
170	2/18/1935	"Thurston, Louis, S"
168	2/21/1935	"Fox, Claude"
165	2/23/1935	"Howford, Leo, B"
162	2/27/1935	N/A
163	2/27/1935	"Newcomb, W, J"
157	3/6/1935	JJS:B
155	3/21/1935	N/A
156	3/21/1935	"Newcomb, W, J"
153	4/3/1935	"Heulle, Garfield"
154	4/4/1935	N/A
262	4/5/1935	"Newcomb, W, J"
263	4/5/1935	"Newcomb, W, J"
264	4/5/1935	"Newcomb, W, J"
265	4/5/1935	"Newcomb, W, J"
152	4/6/1935	International Paper Company
260	4/8/1935	"Annin, H, K"
261	4/8/1935	American Fish Culture Company
150	4/9/1935	American Fish Culture Company
150	4/9/1935	N/A
151	4/10/1935	"Thurston, Louis, S"
259	4/10/1935	"Newcomb, W, J"
149	4/12/1935	"Annin, H, K"
136	4/30/1935	T. P. Hazard
148	5/13/1935	N/A
147	5/14/1935	"Kenworthy, John, R"
145	5/17/1935	"Thurston, Louis, S"
146	5/17/1935	"Thurston, Louis, S"
144	5/23/1935	N/A
152	6/1/1935	N/A
142	6/22/1935	"Liddle, Fred, S"
258	6/27/1935	"Newcomb, W, J"
111	7/1/1935	N/A
257	7/8/1935	"Moore, Emmeline"
257	7/8/1935	"Moore, Emmeline"
120	7/10/1935	"Anttermann, J, A,"
141	7/10/1935	"Bell, Frank, T "
141	7/10/1935	"Bell, Frank, J"
116	7/19/1935	"Keene, Gabrirella"
138	8/1/1935	"Frazier, A, S"
139	8/1/1935	JT:RM
252	8/2/1935	"Newcomb, W, J"
256	8/2/1935	"Newcomb, W, J"
135	8/5/1935	American Fish Culture Company
137	8/6/1935	"K, J, R"
127	8/13/1935	"Kenworthy, John, R"
254	8/13/1935	"Lirdale, Jerry, S."
126	8/14/1935	"Kenworthy, John, R"
122	8/15/1935	"Thurston, Louis, S"
123	8/15/1935	"Thurston, Louis, S"
124	8/15/1935	"Thurston, Louis, S"
125	8/15/1935	N/A
128	8/15/1935	"Newcomb, W, J"
129	8/15/1935	"Newcomb, W, J"
130	8/15/1935	"Newcomb, W, J"
131	8/15/1935	"Newcomb, W, J"
115	8/19/1935	N/A
115	8/21/1935	American Fish Culture Company
119	8/22/1935	"Thurston, Louis, S"
108	9/14/1935	N/A
114	9/30/1935	N/A
66	1/1/1936	N/A
65	5/4/1936	"Thurston, Louis, S"
107	5/21/1936	Iroquois Trout Hatchery
106	6/4/1936	Iroquois Trout Hatchery
288	7/4/1936	N/A
105	8/10/1936	"Thurston, Louis, S"
101	8/11/1936	"Thurston, Louis, S"
102	8/11/1936	American Fish Culture Company
102	8/11/1936	American Fish Culture Company
103	8/11/1936	N/A
100	9/12/1936	N/A
91	10/16/1936	"Mahoney, Justin, T"
99	11/23/1936	"Jorgensen, J, L"
97	12/2/1936	"May, John, A"
96	12/5/1936	"Thurston, Louis, S"
94	12/10/1936	"J,J,I"
98	12/10/1936	"Jorgensen, J, L"
89	6/9/1937	Glen Eden Trout Hatchery
90	6/9/1937	N/A
88	6/11/1937	"Thurston, Louis, S"
86	6/14/1937	N/A
87	6/14/1937	"Bludgett, Joseph, C"
84	6/21/1937	N/A
83	6/22/1937	"Thurston, Louis, S"
82	6/28/1937	N/A
85	7/22/1937	N/A
81	8/4/1937	"Thurston, Louis, S"
78	9/18/1937	N/A
75	9/28/1937	"Thurston, Louis, S"
74	10/14/1937	"Thurston, Louis, S"
72	10/23/1937	"Mahoney, Justin, T"
73	10/23/1937	"Mahoney, Justin, T"
71	10/26/1937	"Thurston, Louis, S"
70	12/7/1937	N/A
69	12/11/1937	"Thurston, Louis, S"
64	5/4/1938	"Thurston, Louis, S"
62	5/5/1938	"Thurston, Louis, S"
63	5/5/1938	"Thurston, Louis, S"
58	5/6/1938	"Liddle, Fred, S"
60	5/6/1938	"Bludyet, L, G"
61	5/6/1938	"Bridget J, A"
55	5/7/1938	American Fish Culture Company
57	5/9/1938	"Bishop, M, S"
15	5/15/1938	Board of Directors
54	5/16/1938	"Thurston, Louis, S"
56	5/16/1938	"Thurston, Louis, S"
53	5/17/1938	N/A
51	5/19/1938	N/A
47	5/21/1938	N/A
49	5/27/1938	"Mahoney, Justin, T"
50	5/27/1938	N/A
48	6/16/1938	"May, John, A"
9	7/24/1938	N/A
140	9/29/1938	N/A
43	11/19/1938	"Thurston, Louis, S"
42	11/22/1938	American Fish Culture Company
41	11/28/1938	0
40	11/29/1938	N/A
37	12/28/1938	"Lester ,Howard"
38	12/28/1938	"LeFevre, Sherwood"
30	1/14/1939	N/A
28	2/24/1939	"Spragle, L. H."
27	3/24/1939	"M:W,J"
26	4/1/1939	N/A
26	4/1/1939	L. S. T.
25	4/6/1939	"May, John, A"
15	5/20/1939	Board of Directors
22	5/24/1939	"Thurston, Louis, S"
20	5/25/1939	"Skiff, Victor, J"
21	5/25/1939	"Skiff, Victor, J"
19	5/29/1939	"May, John, A"
17	6/21/1939	"Thurston, Louis, S"
18	6/21/1939	American Fish Culture Company
16	6/23/1939	"May, John, A"
8	7/22/1939	N/A
7	9/5/1939	N/A
8	10/20/1939	N/A
14	6/10/1940	"Thurston, Louis, S"
13	6/13/1940	"Skiff, Victor, J"
7	7/5/1940	N/A
7	7/12/1940	N/A
6	10/1/1940	"Thurston, Louis, S"
5	1/14/1941	"M, J, A"
3	4/22/1941	"Mascook,A"
4	4/22/1941	N/A
1	5/29/1941	N/A
132	8/14/1955	N/A
92	12/16/1963	"May, John, A"
